movie_id,nombre,clasificacion,genero,duracion_min,sinopsis,categoria,vista_id,poster_url,banner_url,trailer_url,director,actores
minions-y-monstruos,Minions & Monstruos,A,"COMEDIA, ANIMACIÓN",90 min,"Se trata de un relato disparatado, absurdo y sorprendentemente “verídico” sobre la forma en que los Minions irrumpieron en Hollywood, alcanzaron la fama como supercelebridades, lo arruinaron todo a su paso, liberaron criaturas monstruosas por todo el planeta y, finalmente, tuvieron que aliarse para intentar arreglar el desastre monumental que ellos mismos provocaron.",Cartelera,HO00032389,https://tickets-static-content.cinepolis.com/pimcore/19133/assets/Mexico/Tickets/Movies/MiniosYMonstruos/Es/9_P_ster_720x1022px__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19133/assets/Mexico/Tickets/Movies/MiniosYMonstruos/Es/4_Header_movie_details_1440x900px__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19133/assets/Mexico/Tickets/Movies/MiniosYMonstruos/Es/6a161aab819dfminions/resource.mp4,,[]
moana-live-action,Moana ,A,"MUSICAL, AVENTURA, FANTASÍA, ACCIÓN, FAMILIAR",116 min,"En la adaptación en acción real de Disney de la querida aventura animada nominada al Óscar®, Moana (Catherine Lagaʻaia) responde a la llamada del océano y, por primera vez, viaja más allá del arrecife de su isla de Motunui con el infame semidiós Maui (Dwayne Johnson) en un viaje inolvidable para devolver la prosperidad a su pueblo.",Cartelera,HO00032507,https://tickets-static-content.cinepolis.com/pimcore/19403/assets/Mexico/Tickets/Movies/MoanaLiveAction/Es/720x1022_24/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19403/assets/Mexico/Tickets/Movies/MoanaLiveAction/Es/1440x900_57/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19403/assets/Mexico/Tickets/Movies/MoanaLiveAction/Es/6a232a218be25MOANA2026_W8_1366x770_1/resource.mp4,,[]
hasta-el-fin-del-mundo,Hasta El Fin Del Mundo ,B15,DRAMA,98 min,"La película sigue a Manuel (Ochmann), un hombre con una vida aparentemente resuelta, cuyo destino cambia tras una llamada inesperada que lo lleva a reencontrarse con Esmeralda (Derbez), la mujer que marcó su vida años atrás. Lo que comienza como un viaje al pasado se transforma en una confrontación con las decisiones, los sueños y los amores que definen quiénes somos realmente.",Cartelera,HO00032576,https://tickets-static-content.cinepolis.com/pimcore/19982/assets/Mexico/Tickets/Movies/HastaElFinDelMundo/Es/9_Poster_720x1022px__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19982/assets/Mexico/Tickets/Movies/HastaElFinDelMundo/Es/1440x900_55/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19982/assets/Mexico/Tickets/Movies/HastaElFinDelMundo/Es/6a3d46e8768d7hastafinmundo/resource.mp4,,[]
la-invitacion,La Invitación,B15,COMEDIA,107 min,"Joe y Angela están en la cuerda floja, y esta noche podría ser el momento en que todo se desmorone definitivamente. Por desgracia, sus vecinos de arriba están a punto de llegar para cenar, y todo lo que puede salir mal está destinado a terminar mucho peor.",Cartelera,HO00032341,https://tickets-static-content.cinepolis.com/pimcore/19230/assets/Mexico/Tickets/Movies/LaInvitacion/Es/sello_720x1022_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19230/assets/Mexico/Tickets/Movies/LaInvitacion/Es/LI_DESKTOP_Header_flujo_de_compra_1440x900px_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19230/assets/Mexico/Tickets/Movies/LaInvitacion/Es/6a19e49b7727dinvitacion/resource.mp4,,[]
menu-tematico-spider-man-un-nuevo-dia,Menú Temático Spider-Man: Un Nuevo Día,TBC,"AVENTURA, ACCIÓN",150 min,"Prepárate para vivir una experiencia inspirada en el universo de Spiderman en Cinépolis VIP, acompañada de un menú temático diseñado para todos los fanáticos del héroe arácnido. Esta experiencia incluye tu entrada para ver la película en Cinépolis VIP y un menú especial: Fuego Arácnido: palomitas sabor Takis Fuego que desatan una explosión de sabor tan intensa como los desafíos de esta nueva aventura. Pizza de Peter: deliciosa pizza individual de pepperoni, inspirada en una de las comidas favoritas del joven héroe neoyorquino. Pretzel de la Gran Manzana: suave pretzel cubierto de azúcar y canela, relleno de queso crema, como homenaje a las icónicas calles de Nueva York pero con un sabor único que te encantará. Picadura Radiactiva: refrescante bebida sabor pitahaya inspirada en el momento que cambió para siempre el destino de Peter. Recarga de telaraña: bebida refrescante sabor moras-limón con bobas que te transportará a una aventura extraordinaria. ¡Además incluye un vaso coleccionable de la película! Ten en cuenta que esta experiencia es única, por lo que no se permiten cambios en alimentos o bebidas y no hay reembolsos una vez realizada la compra. Ninguna bebida incluye alcohol.",Cartelera,HO00032574,https://tickets-static-content.cinepolis.com/pimcore/20190/assets/Mexico/Tickets/Movies/MenuTematicoSpiderManUnNuevoDia/Es/Poster_WEB_Desktop_720x1022px_Spiderman_copia_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20190/assets/Mexico/Tickets/Movies/MenuTematicoSpiderManUnNuevoDia/Es/HeaderMovieDetails_WEB_Desktop_1440x900px_Spiderman_copia_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20190/assets/Mexico/Tickets/Movies/MenuTematicoSpiderManUnNuevoDia/Es/6a4589a1e284aspidermanbrandnewday/resource.mp4,,[]
impacto-mortal,Impacto Mortal,B,SUSPENSO,107 min,"Un vuelo de Los Ángeles a Shanghái sufre una falla catastrófica y termina en un aterrizaje forzoso en medio del océano. Los sobrevivientes quedan atrapados entre los restos del avión, mientras una manada de tiburones, atraída por el caos, comienza a rodearlos. Con el tiempo en contra y el fuselaje hundiéndose, deberán enfrentarse a sus peores miedos y tomar una decisión imposible: arriesgarlo todo en el mar… o morir dentro del avión.",Cartelera,HO00032598,https://tickets-static-content.cinepolis.com/pimcore/19935/assets/Mexico/Tickets/Movies/ImpactoMortal/Es/Poster_720x1022_DW_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19935/assets/Mexico/Tickets/Movies/ImpactoMortal/Es/Header_Movie_Details_1440x900_DW_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19935/assets/Mexico/Tickets/Movies/ImpactoMortal/Es/6a3af82a14495impactomortal/resource.mp4,,[]
evil-dead-en-llamas,Evil Dead: En Llamas,C,TERROR,110 min,"Evil Dead: En Llamas desata el viaje más salvaje y aterrador de la franquicia hasta la fecha, irrumpiendo en la gran pantalla con un capítulo totalmente nuevo de carnicería y caos demoníaco. Tras la pérdida de su marido, una mujer busca consuelo con sus suegros en su aislada casa familiar. A medida que, uno a uno, se van transformando en Deadites —convirtiendo el encuentro en una reunión familiar del infierno—, ella descubre que los votos que hizo en vida... perduran incluso en la muerte.",Cartelera,HO00032579,https://tickets-static-content.cinepolis.com/pimcore/19297/assets/Mexico/Tickets/Movies/EvilDeadEnLlamas/Es/EVILDEAD_720x1022_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19297/assets/Mexico/Tickets/Movies/EvilDeadEnLlamas/Es/EVILDEAD_1440x900_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19297/assets/Mexico/Tickets/Movies/EvilDeadEnLlamas/Es/6a205679ed534l1_evildeadburn_itrb_sever_red_premium_w8_lasmx_sub_h264_770p_1/resource.mp4,,[]
backrooms-sin-salida-version-extendida,Backrooms: Sin Salida Versión Extendida,B15,TERROR,127 min,"Una extraña puerta aparece en el sótano de una tienda de muebles. Cuando el paciente de una terapeuta desaparece en una dimensión más allá de la realidad, ella deberá adentrarse en lo desconocido para intentar salvarlo. Adaptación de un cortometraje del propio Kane Parsons.",Cartelera,HO00032641,https://tickets-static-content.cinepolis.com/pimcore/20519/assets/Mexico/Tickets/Movies/BackroomsSinSalidaVersionExtendida/Es/720x1022_21/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20519/assets/Mexico/Tickets/Movies/BackroomsSinSalidaVersionExtendida/Es/Header_movie_details_1440x900__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20519/assets/Mexico/Tickets/Movies/BackroomsSinSalidaVersionExtendida/Es/6a5661ab454d2backrooms/resource.mp4,,[]
obsesion,Obsesión,C,"THRILLER, HORROR",109 min,El anhelo romántico desesperado de un hombre por su amor platónico desencadena un hechizo siniestro en el perturbador debut de Curry Barker.,Cartelera,HO00031903,https://tickets-static-content.cinepolis.com/pimcore/17688/assets/Mexico/Tickets/Movies/Obesion/Es/20_POSTER_720X1022_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/17688/assets/Mexico/Tickets/Movies/Obesion/Es/4_HEADER_MOVIE_DETAILS_1440X900_9/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/17688/assets/Mexico/Tickets/Movies/Obesion/Es/69dec5c3e11c6obsesion_3/resource.mp4,,[]
paw-patrol-la-dino-pelicula,PAW Patrol: La Dino Película,AA,"ANIMACIÓN, FAMILIAR",89 min,"Después de que su barco queda atrapado en una tormenta misteriosa, los cachorros de PAW Patrol se estrellan en una isla tropical desconocida llena de dinosaurios. Allí conocen a Rex, un cachorro que ha estado varado en la isla por años y que se ha convertido en un experto en todo lo relacionado con dinos. Cuando su archirrival, el Alcalde Humdinger, comienza a minar la isla de manera imprudente para explotar sus recursos naturales, provoca accidentalmente la erupción de un enorme volcán dormido. Los cachorros deberán enfrentarse a rescates gigantescos, más grandes que cualquier cosa que hayan enfrentado antes, para detener a Humdinger antes de que todo en la isla se extinga.",Cartelera,HO00032496,https://tickets-static-content.cinepolis.com/pimcore/19797/assets/Mexico/Tickets/Movies/PAWPatrolLaDinoPelicula/Es/PP3_Desktop_Poster_720x1022_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19797/assets/Mexico/Tickets/Movies/PAWPatrolLaDinoPelicula/Es/1440x900_55/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19797/assets/Mexico/Tickets/Movies/PAWPatrolLaDinoPelicula/Es/6a343cd3ed50fpaw_patrol/resource.mp4,,[]
el-dia-de-la-revelacion,El Día De La Revelación,B,CIENCIA FICCIÓN,145 min,"La historia sigue a varias personas que comienzan a experimentar fenómenos extraños cuando señales aparentemente inexplicables revelan la presencia de vida extraterrestre en la Tierra. A medida que estos eventos se vuelven globales, surge una verdad impactante que podría cambiar el destino de la humanidad: no estamos solos. Entre conspiraciones, secretos gubernamentales y conexiones personales con los alienígenas, el mundo entero se enfrenta al llamado “día de la revelación”, donde la verdad finalmente sale a la luz.",Cartelera,HO00032254,https://tickets-static-content.cinepolis.com/pimcore/18348/assets/Mexico/Tickets/Movies/ElDiaDeLaRevelacion/Es/20_Po_ster_720x1022px_1__11/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18348/assets/Mexico/Tickets/Movies/ElDiaDeLaRevelacion/Es/15_Header_Movie_details_1440x900px_1__11/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18348/assets/Mexico/Tickets/Movies/ElDiaDeLaRevelacion/Es/69fb5eed7a9eediarevelacion_2/resource.mp4,,[]
supergirl,Supergirl,B,"AVENTURA, ACCIÓN",108 min,"Cuando un enemigo inesperado y despiadado golpea demasiado cerca, Kara Zor-El, también conocida como Supergirl, se ve obligada a unir fuerzas con un acompañante improbable en un épico viaje interestelar de venganza y justicia.",Cartelera,HO00032298,https://tickets-static-content.cinepolis.com/pimcore/18011/assets/Mexico/Tickets/Movies/Supergirl/Es/P_720X1022_8/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18011/assets/Mexico/Tickets/Movies/Supergirl/Es/HMD_1440X900_8/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/18011/assets/Mexico/Tickets/Movies/Supergirl/Es/69e7f1dca76f3supergirl_1/resource.mp4,,[]
scary-movie,Scary Movie: Terroríficamente Incorrecta,C,"COMEDIA, HORROR, SLASHER",96 min,"Marlon Wayans (“Shorty”), Shawn Wayans (“Ray”), Anna Faris (“Cindy”) y Regina Hall (“Brenda”) se reúnen en Scary Movie, acompañados de favoritos del público y nuevas caras, para destripar reboots, remakes, “requels”, precuelas, secuelas, spin-offs, horror elevado, historias de origen, todo lo que incluya la palabra “legado” y cada “capítulo final” que definitivamente no es final. Nada es sagrado. Ningún cliché sobrevive. Cada línea será cruzada. Los Wayans regresan para cancelar a la Cultura de la Cancelación.",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/17742/assets/Mexico/Tickets/Movies/ScaryMovie/Es/720x1022_23/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/17742/assets/Mexico/Tickets/Movies/ScaryMovie/Es/1440x900_57/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/17742/assets/Mexico/Tickets/Movies/ScaryMovie/Es/69dfed342349ascarymovie6_3/resource.mp4,,[]
resurrection,Resurrection ,B15,DRAMA,159 min,"En un mundo donde los humanos ya no saben como soñar, un hombre diferente a cualquier otro pierde su equilibrio y ya no puede distinguir entre ilusión y realidad. Sólo una mujer puede ver a través de él. Ella entrará a su sueño en busca de la verdad.",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/19942/assets/Mexico/Tickets/Movies/Resurrection/Es/RESURRECCION_Poster_720x1022px_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19942/assets/Mexico/Tickets/Movies/Resurrection/Es/RESURRECCION_Header_movie_details_1440x900px_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19942/assets/Mexico/Tickets/Movies/Resurrection/Es/6a3b0ca34f8efresurreccion/resource.mp4,,[]
shifting-baselines-horizontes-perdidos,Shifting Baselines: Horizontes Perdidos,B,DOCUMENTAL,101 min,"A la sombra del cohete más grande jamás construido, un territorio desaparece. En Boca Chica, Texas, donde el Río Grande se encuentra con el Golfo de México, la llegada de SpaceX transforma para siempre un paisaje de playas, humedales y comunidades arraigadas a la tierra. Mientras un territorio salvaje, hogar de innumerables especies animales, se desvanece y olvida lentamente; la frontera entre naturaleza y progreso se vuelve cada vez más frágil. Entre la fascinación por el futuro y la nostalgia por lo que se pierde, Shifting Baselines retrata una frontera donde los sueños de alcanzar las estrellas chocan con la realidad de quienes permanecen en el suelo.",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/20155/assets/Mexico/Tickets/Movies/ShiftingBaselinesHorizontesPerdidos/Es/Shifting_Baselines_720_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20155/assets/Mexico/Tickets/Movies/ShiftingBaselinesHorizontesPerdidos/Es/Shifting_Baselines_1440_2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20155/assets/Mexico/Tickets/Movies/ShiftingBaselinesHorizontesPerdidos/Es/6a4416f929914SHIFTINGBASELINES_W8_1366x770/resource.mp4,,[]
los-demonios-del-amanecer,Los Demonios Del Amanecer,C,DRAMA,136 min,"Orlando y Marco, dos jóvenes que habitan la Ciudad de México, se conocen por casualidad y caen enamorados. Día con día luchan por conseguir sus sueños: Orlando ser bailarín y Marco graduarse de enfermería. Ante un mundo diverso, cambiante y hostil, ellos aprenderán que al final del día, al terminar la oscuridad de la noche, con sus cuerpos unidos y el alma en sincronía, habrán visto pasar de largo a todos esos demonios del amanecer.",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/20561/assets/Mexico/Tickets/Movies/LosDemoniosDelAmanecer/Es/20_Poster_720x1022px__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20561/assets/Mexico/Tickets/Movies/LosDemoniosDelAmanecer/Es/1440x900_55/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20561/assets/Mexico/Tickets/Movies/LosDemoniosDelAmanecer/Es/6a57ccc03f577losdemoniosamanecer/resource.mp4,,[]
sia-nostalgic-for-the-present-en-cines,SIA: Nostalgic For The Present En Cines,TBC,CONCIERTO,75 min,"Sia: Nostalgic for the Present es una experiencia audaz que desafía los géneros y cambia el espectáculo pop por el arte en estado puro. Voces impresionantes, coreografías espectaculares y actuaciones icónicas, captadas concalidad cinematográfica. Todo acompañado por un repertorio inigualable de éxitos. En 2016, Sia recorrió el mundo representando esta película en directo sobre el escenario, fotograma a fotograma. Remasterizada con motivo de su décimo aniversario, se presenta por primera vez como una obra independiente - no como una película de concierto, sino como una obra maestra visual sin parangón en la historia de la música. Con la participación de Maddie Ziegler, Kristen Wiig, Paul Dano, Ben Mendelsohn, Gaby Hoffmann y Tig Notaro. Coreografía de Ryan Heffington. Dirección de Sia y Daniel Askill.",Cartelera,,https://tickets-static-content.cinepolis.com/pimcore/19713/assets/Mexico/Tickets/Movies/SIANostalgicForThePresentEnCines/Es/720x1022_2/resource.jpeg,https://tickets-static-content.cinepolis.com/pimcore/19713/assets/Mexico/Tickets/Movies/SIANostalgicForThePresentEnCines/Es/1440x900_55/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/19713/assets/Mexico/Tickets/Movies/SIANostalgicForThePresentEnCines/Es/6a5e8badb849bsia/resource.mp4,,[]
nimrods-una-comedia-de-green-day,Nimrods: Una Comedia De Green Day,TBC,COMEDIA,116 min,"Cuando Tommy recibe una llamada en la que invitan a su banda a ser teloneros de Green Day en Nochevieja, no se da cuenta de que se trata de una elaborada broma de su hermano mayor, Wayne. Desesperado por creer que su vida está a punto de cambiar, Tommy roba el coche de Wayne y empieza a conducir con su banda desde Kansas City hasta Los Ángeles, decidido a llegar en tres días. Lo que sigue es un viaje por carretera desenfrenado y divertidísimo por Estados Unidos, inspirado en los primeros años de gira de Green Day en una furgoneta, mucho antes del lanzamiento de Dookie, el álbum que los catapultó a la fama.",Cartelera,HO00032603,https://tickets-static-content.cinepolis.com/pimcore/20482/assets/Mexico/Tickets/Movies/NimrodsAGreenDayComedy/Es/Poster_WEB_Desktop_720x1022px_1__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20482/assets/Mexico/Tickets/Movies/NimrodsAGreenDayComedy/Es/HeaderMovieDetails_WEB_Desktop_1440x900px_1__2/resource.jpg,https://tickets-static-content.cinepolis.com/pimcore/20482/assets/Mexico/Tickets/Movies/NimrodsAGreenDayComedy/Es/6a5e8bf654dc0nimrods/resource.mp4,,[]
