complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-la-florida-acayucan,611,51498,2026-08-12T13:10:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51499,2026-08-12T15:45:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51500,2026-08-12T18:15:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51516,2026-08-13T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51517,2026-08-13T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51518,2026-08-13T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51519,2026-08-13T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51520,2026-08-13T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51521,2026-08-14T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51522,2026-08-14T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51523,2026-08-14T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51524,2026-08-14T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51525,2026-08-14T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51526,2026-08-15T12:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51527,2026-08-15T14:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51528,2026-08-15T16:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51529,2026-08-15T18:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51530,2026-08-15T20:25:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51531,2026-08-16T12:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51532,2026-08-16T14:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51533,2026-08-16T16:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51534,2026-08-16T18:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51535,2026-08-16T20:25:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51501,2026-08-17T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51502,2026-08-17T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51503,2026-08-17T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51504,2026-08-17T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51505,2026-08-17T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51506,2026-08-18T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51507,2026-08-18T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51508,2026-08-18T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51509,2026-08-18T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51510,2026-08-18T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51511,2026-08-19T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51512,2026-08-19T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51513,2026-08-19T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51514,2026-08-19T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51515,2026-08-19T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51785,2026-08-07T15:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51797,2026-08-07T16:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51786,2026-08-07T18:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51790,2026-08-07T19:00:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51798,2026-08-07T19:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51787,2026-08-07T21:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51791,2026-08-07T22:00:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51841,2026-08-08T11:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51837,2026-08-08T12:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51842,2026-08-08T14:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51838,2026-08-08T15:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51825,2026-08-08T15:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51843,2026-08-08T17:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51839,2026-08-08T18:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51826,2026-08-08T18:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51844,2026-08-08T20:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51840,2026-08-08T21:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51827,2026-08-08T21:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51820,2026-08-09T11:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51816,2026-08-09T12:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51821,2026-08-09T14:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51817,2026-08-09T15:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51804,2026-08-09T15:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51822,2026-08-09T17:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51818,2026-08-09T18:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51805,2026-08-09T18:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51823,2026-08-09T20:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51819,2026-08-09T21:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51806,2026-08-09T21:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51845,2026-08-10T12:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51849,2026-08-10T13:10:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51846,2026-08-10T15:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51858,2026-08-10T16:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51847,2026-08-10T18:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51851,2026-08-10T19:00:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51859,2026-08-10T19:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51848,2026-08-10T21:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51852,2026-08-10T22:00:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51864,2026-08-11T12:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51868,2026-08-11T13:10:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51865,2026-08-11T15:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51877,2026-08-11T16:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51866,2026-08-11T18:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51870,2026-08-11T19:00:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51878,2026-08-11T19:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51867,2026-08-11T21:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51871,2026-08-11T22:00:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51800,2026-08-07T15:00:00,5,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-la-florida-acayucan,611,51824,2026-08-08T12:40:00,1,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-la-florida-acayucan,611,51803,2026-08-09T12:40:00,1,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-la-florida-acayucan,611,51860,2026-08-10T12:10:00,5,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-la-florida-acayucan,611,51861,2026-08-10T15:00:00,5,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-la-florida-acayucan,611,51879,2026-08-11T12:10:00,5,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-la-florida-acayucan,611,51880,2026-08-11T15:00:00,5,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-vip-el-dorado-veracruz,545,52062,2026-08-07T19:00:00,1,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-vip-el-dorado-veracruz,545,52064,2026-08-08T13:00:00,1,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-vip-el-dorado-veracruz,545,52066,2026-08-08T19:30:00,1,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-vip-el-dorado-veracruz,545,52200,2026-08-09T13:00:00,1,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-vip-el-dorado-veracruz,545,52202,2026-08-09T19:30:00,1,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-vip-el-dorado-veracruz,545,52106,2026-08-10T19:00:00,1,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-vip-el-dorado-veracruz,545,52127,2026-08-11T19:00:00,1,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-vip-el-dorado-veracruz,545,52148,2026-08-12T19:00:00,1,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-vip-el-dorado-veracruz,545,51813,2026-08-27T18:15:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-vip-el-dorado-veracruz,545,51811,2026-08-28T18:15:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-vip-el-dorado-veracruz,545,51960,2026-08-29T18:15:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-vip-el-dorado-veracruz,545,51961,2026-08-30T18:15:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-vip-el-dorado-veracruz,545,51812,2026-08-31T18:15:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-vip-el-dorado-veracruz,545,51963,2026-09-02T18:15:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-vip-el-dorado-veracruz,545,52061,2026-08-07T15:50:00,1,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-vip-el-dorado-veracruz,545,52063,2026-08-07T21:30:00,1,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-vip-el-dorado-veracruz,545,52024,2026-08-08T11:30:00,4,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-vip-el-dorado-veracruz,545,52027,2026-08-08T21:00:00,4,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-vip-el-dorado-veracruz,545,52212,2026-08-09T11:30:00,4,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-vip-el-dorado-veracruz,545,52215,2026-08-09T21:00:00,4,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-vip-el-dorado-veracruz,545,52105,2026-08-10T15:45:00,1,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-vip-el-dorado-veracruz,545,52107,2026-08-10T21:30:00,1,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-vip-el-dorado-veracruz,545,52126,2026-08-11T15:45:00,1,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-vip-el-dorado-veracruz,545,52128,2026-08-11T21:30:00,1,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-vip-el-dorado-veracruz,545,52147,2026-08-12T15:45:00,1,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-vip-el-dorado-veracruz,545,52149,2026-08-12T21:30:00,1,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-vip-el-dorado-veracruz,545,52021,2026-08-07T13:50:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52022,2026-08-07T17:20:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52005,2026-08-07T19:30:00,6,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52045,2026-08-08T17:00:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52046,2026-08-08T20:30:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52067,2026-08-08T22:00:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52210,2026-08-09T17:00:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52211,2026-08-09T20:30:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52203,2026-08-09T22:00:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52115,2026-08-10T13:50:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52116,2026-08-10T17:20:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52124,2026-08-10T19:30:00,6,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52136,2026-08-11T13:50:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52137,2026-08-11T17:20:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52145,2026-08-11T19:30:00,6,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52157,2026-08-12T13:50:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52158,2026-08-12T17:20:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,52166,2026-08-12T19:30:00,6,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51810,2026-08-15T21:00:00,1,2D,ESPAÑOL,Tradicional,lmd-solo-la-mas-2
cinepolis-vip-el-dorado-veracruz,545,52222,2026-08-15T21:00:00,2,2D,ESPAÑOL,Tradicional,lmd-solo-la-mas-2
cinepolis-vip-el-dorado-veracruz,545,52083,2026-08-07T17:50:00,2,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,52085,2026-08-08T12:30:00,2,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,52199,2026-08-08T14:35:00,3,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,52026,2026-08-08T17:45:00,4,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,52204,2026-08-09T12:30:00,2,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,52209,2026-08-09T14:35:00,3,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,52214,2026-08-09T17:45:00,4,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,52110,2026-08-10T17:50:00,2,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,52131,2026-08-11T17:50:00,2,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,52152,2026-08-12T17:50:00,2,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,52187,2026-08-07T14:40:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52102,2026-08-07T16:20:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52043,2026-08-07T20:30:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52186,2026-08-07T13:25:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51983,2026-08-07T15:20:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52042,2026-08-07T16:50:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51984,2026-08-07T18:30:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52084,2026-08-07T20:00:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52023,2026-08-07T21:00:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51985,2026-08-07T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52198,2026-08-08T11:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,52194,2026-08-08T12:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
