complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-la-florida-acayucan,611,51529,2026-08-15T18:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51530,2026-08-15T20:25:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51531,2026-08-16T12:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51532,2026-08-16T14:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51533,2026-08-16T16:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51534,2026-08-16T18:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51535,2026-08-16T20:25:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51501,2026-08-17T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51502,2026-08-17T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51503,2026-08-17T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51504,2026-08-17T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51505,2026-08-17T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51506,2026-08-18T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51507,2026-08-18T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51508,2026-08-18T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51509,2026-08-18T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51510,2026-08-18T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51511,2026-08-19T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51512,2026-08-19T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51513,2026-08-19T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51514,2026-08-19T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,51515,2026-08-19T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-la-florida-acayucan,611,49958,2026-07-29T10:35:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49954,2026-07-29T11:20:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49950,2026-07-29T12:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49959,2026-07-29T13:40:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49955,2026-07-29T14:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49951,2026-07-29T15:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49960,2026-07-29T16:45:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49956,2026-07-29T17:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49952,2026-07-29T18:25:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49961,2026-07-29T19:50:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49957,2026-07-29T20:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49953,2026-07-29T21:45:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49970,2026-07-30T10:35:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49966,2026-07-30T11:20:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49962,2026-07-30T12:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49971,2026-07-30T13:40:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49967,2026-07-30T14:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49963,2026-07-30T15:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49972,2026-07-30T16:45:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49968,2026-07-30T17:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49964,2026-07-30T18:25:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49973,2026-07-30T19:50:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49969,2026-07-30T20:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49965,2026-07-30T21:45:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49982,2026-07-31T10:35:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49978,2026-07-31T11:20:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49974,2026-07-31T12:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49983,2026-07-31T13:40:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49979,2026-07-31T14:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49975,2026-07-31T15:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49984,2026-07-31T16:45:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49980,2026-07-31T17:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49976,2026-07-31T18:25:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49985,2026-07-31T19:50:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49981,2026-07-31T20:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49977,2026-07-31T21:45:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50030,2026-08-01T10:55:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50022,2026-08-01T11:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50026,2026-08-01T12:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50031,2026-08-01T14:00:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50023,2026-08-01T14:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50027,2026-08-01T15:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50032,2026-08-01T17:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50024,2026-08-01T18:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50028,2026-08-01T18:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50033,2026-08-01T20:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50025,2026-08-01T21:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50029,2026-08-01T22:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50042,2026-08-02T10:55:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50034,2026-08-02T11:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50038,2026-08-02T12:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50043,2026-08-02T14:00:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50035,2026-08-02T14:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50039,2026-08-02T15:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50044,2026-08-02T17:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50036,2026-08-02T18:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50040,2026-08-02T18:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50045,2026-08-02T20:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50037,2026-08-02T21:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50041,2026-08-02T22:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49994,2026-08-03T10:35:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49990,2026-08-03T11:20:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49986,2026-08-03T12:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49995,2026-08-03T13:40:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49991,2026-08-03T14:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49987,2026-08-03T15:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49996,2026-08-03T16:45:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49992,2026-08-03T17:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49988,2026-08-03T18:25:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49997,2026-08-03T19:50:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49993,2026-08-03T20:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49989,2026-08-03T21:45:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50006,2026-08-04T10:35:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50002,2026-08-04T11:20:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49998,2026-08-04T12:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50007,2026-08-04T13:40:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50003,2026-08-04T14:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,49999,2026-08-04T15:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50008,2026-08-04T16:45:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50004,2026-08-04T17:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50000,2026-08-04T18:25:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50009,2026-08-04T19:50:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50005,2026-08-04T20:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50001,2026-08-04T21:45:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50018,2026-08-05T10:35:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50014,2026-08-05T11:20:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50010,2026-08-05T12:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50019,2026-08-05T13:40:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50015,2026-08-05T14:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50011,2026-08-05T15:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50020,2026-08-05T16:45:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50016,2026-08-05T17:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50012,2026-08-05T18:25:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50021,2026-08-05T19:50:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50017,2026-08-05T20:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,50013,2026-08-05T21:45:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-la-florida-acayucan,611,51443,2026-07-28T12:45:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-la-florida-acayucan,611,51444,2026-07-28T15:40:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-la-florida-acayucan,611,51445,2026-07-28T18:00:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-la-florida-acayucan,611,51446,2026-07-28T20:15:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-vip-el-dorado-veracruz,545,51788,2026-07-28T13:00:00,1,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-el-dorado-veracruz,545,51789,2026-07-28T15:10:00,1,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-el-dorado-veracruz,545,51790,2026-07-28T18:10:00,1,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-el-dorado-veracruz,545,51791,2026-07-28T21:00:00,1,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-el-dorado-veracruz,545,51871,2026-07-29T16:50:00,4,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-vip-el-dorado-veracruz,545,51792,2026-07-28T12:00:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51803,2026-07-28T12:40:00,5,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51806,2026-07-28T14:00:00,6,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51793,2026-07-28T15:40:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51804,2026-07-28T16:40:00,5,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51807,2026-07-28T17:40:00,6,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51797,2026-07-28T18:40:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51794,2026-07-28T19:50:00,2,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51805,2026-07-28T20:30:00,5,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51808,2026-07-28T21:30:00,6,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51814,2026-07-29T11:40:00,3,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51870,2026-07-29T12:50:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51842,2026-07-29T17:20:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51872,2026-07-29T19:10:00,4,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51843,2026-07-29T20:50:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-vip-el-dorado-veracruz,545,51810,2026-08-15T21:00:00,1,2D,ESPAÑOL,Tradicional,lmd-solo-la-mas-2
cinepolis-vip-el-dorado-veracruz,545,51347,2026-08-06T19:00:00,2,2D,SUBTITULADA,Tradicional,menu-tematico-spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51798,2026-07-28T12:20:00,4,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,51799,2026-07-28T14:35:00,4,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,51800,2026-07-28T17:10:00,4,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,51841,2026-07-29T15:00:00,1,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-vip-el-dorado-veracruz,545,51795,2026-07-28T13:30:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-el-dorado-veracruz,545,51802,2026-07-28T22:00:00,4,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-el-dorado-veracruz,545,51840,2026-07-29T12:20:00,1,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-vip-el-dorado-veracruz,545,50869,2026-07-29T12:05:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50771,2026-07-29T13:05:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50873,2026-07-29T14:30:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50870,2026-07-29T15:25:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51894,2026-07-29T15:55:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50772,2026-07-29T16:25:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50874,2026-07-29T17:55:00,6,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50871,2026-07-29T18:40:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50773,2026-07-29T19:40:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,51895,2026-07-29T20:15:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50875,2026-07-29T21:25:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50872,2026-07-29T22:00:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50879,2026-07-30T12:05:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50876,2026-07-30T13:05:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50883,2026-07-30T14:30:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50880,2026-07-30T15:25:00,5,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50877,2026-07-30T16:25:00,2,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-vip-el-dorado-veracruz,545,50884,2026-07-30T17:55:00,6,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
