id_producto_padre,grupo_titulo,grupo_subtitulo,grupo_tipo,grupo_orden,mod_titulo,mod_subtitulo,mod_tipo,mod_orden,seleccion_minima,seleccion_maxima,tiene_reglas,defaults_ids,id_opcion,es_default,opcion_nombre,opcion_ingrediente,opcion_tipo,opcion_estructura,precio_extra_mxn,descuento_mxn,opcion_imagen
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,2,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,16560,True,Mantequilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,2,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,16564,False,Caramelo,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_caramelo_icon.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,2,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,16640,False,Takis® Fuego,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/skittles_small.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,2,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,16637,False,Doritos® Nacho,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,2,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,22629,False,Cheetos Torciditos®,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,2,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,26251,False,Cheetos® Mix,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,2,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,25401,False,Palomitas 1/4 Dulces P/Llevar,,notsellable,simple,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28359,Selecciona tu Palomitas para llevar,Palomitas para llevar,popcorn,2,Selecciona el sabor,Sabor de tu,flavor,2,4,4,True,16560,25710,False,Extra Mantequilla,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,14089,14089,True,Refresco,Jumbo,sellable,compound,98.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/refrescos_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14118,True,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,21619,False,Sidral Mundet® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,17571,False,Sprite® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/sprite_sinazucar_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,23223,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fuze_tea_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,19188,False,Manzana,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14120,False,Coca-Cola® Zero Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,21615,False,Fanta® Naranja Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fanta_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14119,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14125,False,Sprite,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,26555,False,Del Valle Frut®,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/sprite_sinazucar_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,ingredient,3,0,1,False,,18506,False,Hielo Regular,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/mucho_hielo_icon.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,ingredient,3,0,1,False,,18507,False,Poco Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/poco_hielo_icon.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,3,Selecciona el sabor,Sabor de tu,ingredient,3,0,1,False,,18508,False,Sin Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/sin_hielo_icon.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,4,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,14089,14089,True,Refresco,Jumbo,sellable,compound,98.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/refrescos_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14118,True,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,21619,False,Sidral Mundet® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,17571,False,Sprite® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/sprite_sinazucar_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,23223,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fuze_tea_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,19188,False,Manzana,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14120,False,Coca-Cola® Zero Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,21615,False,Fanta® Naranja Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fanta_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14119,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14125,False,Sprite,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,4,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,26555,False,Del Valle Frut®,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/sprite_sinazucar_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,4,Selecciona el sabor,Sabor de tu,ingredient,3,0,1,False,,18506,False,Hielo Regular,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/mucho_hielo_icon.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,4,Selecciona el sabor,Sabor de tu,ingredient,3,0,1,False,,18507,False,Poco Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/poco_hielo_icon.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,4,Selecciona el sabor,Sabor de tu,ingredient,3,0,1,False,,18508,False,Sin Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/sin_hielo_icon.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,5,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,14089,14089,True,Refresco,Jumbo,sellable,compound,98.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/refrescos_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,5,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14118,True,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,5,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,21619,False,Sidral Mundet® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,5,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,17571,False,Sprite® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/sprite_sinazucar_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,5,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,23223,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fuze_tea_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,5,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,19188,False,Manzana,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,5,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14120,False,Coca-Cola® Zero Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,5,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,21615,False,Fanta® Naranja Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fanta_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,5,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14119,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,5,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,14125,False,Sprite,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,5,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14118,26555,False,Del Valle Frut®,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/sprite_sinazucar_small.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,5,Selecciona el sabor,Sabor de tu,ingredient,3,0,1,False,,18506,False,Hielo Regular,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/mucho_hielo_icon.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,5,Selecciona el sabor,Sabor de tu,ingredient,3,0,1,False,,18507,False,Poco Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/poco_hielo_icon.png
28359,Selecciona tu Refresco jumbo,Refresco jumbo,compound,5,Selecciona el sabor,Sabor de tu,ingredient,3,0,1,False,,18508,False,Sin Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/sin_hielo_icon.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,28355,28355,True,Seleccion Personalizado,,notsellable,compound,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,18670,True,,,,,0.0,0.0,
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,24955,False,,,,,0.0,0.0,
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,14212,False,Hot Dog Individual,Chico,sellable,compound,77.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/hot_dog_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,14563,False,Naturales,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/default_image.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,14564,False,Adobadas,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/default_image.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,1782,False,Almendras,,size,modifier,69.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/magnum_almendras_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,8138,False,Oreo®,,size,modifier,92.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/micha_oreo_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,9692,False,Mordisko®,,size,modifier,92.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/micha_mordisko_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,21213,False,Helado Micha,M&M's®,notsellable,compound,92.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/micha_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,16852,False,Napolitano,,size,modifier,46.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/micha_mordisko_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,25486,False,Ositos Enchilados Cinépolis,,sellable,simple,77.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/ositos_enchilados_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,25485,False,Aritos Enchilados Cinépolis,,sellable,simple,77.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/aritos_enchilados_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,25484,False,Aritos Ácidos Cinépolis,,sellable,simple,77.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/aritos_acidos_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,17327,False,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,17328,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,17329,False,Coca-Cola® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,23534,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fuze_tea_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,21710,False,Fanta® Naranja Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fanta_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,21709,False,Sidral Mundet® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,17756,False,Sprite® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/sprite_sinazucar_small.png
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,19235,False,,,,,0.0,0.0,
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,17866,False,,,,,0.0,0.0,
28359,Selecciona tu Seleccion combo personalizado trad,Seleccion combo personalizado trad,compound,6,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,18670,24099,False,,,,,0.0,0.0,
14511,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,16514,16514,True,Para Llevar,,size,modifier,116.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/palomitas_parallevar.png
14511,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,16514,18446,False,Palomitas,Jumbo,sellable,compound,103.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/palomitas_jumbo_small.png
14511,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16560,True,Mantequilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
14511,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16564,False,Caramelo,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_caramelo_icon.png
14511,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16640,False,Takis® Fuego,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/skittles_small.png
14511,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16637,False,Doritos® Nacho,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
14511,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,22629,False,Cheetos Torciditos®,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
14511,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,26251,False,Cheetos® Mix,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
14511,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,25401,False,Palomitas 1/4 Dulces P/Llevar,,notsellable,simple,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14511,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,25710,False,Extra Mantequilla,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
14511,Selecciona el Agua,Agua Embotellada,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,25187,25187,True,Seleccion Agua 1L/1.2Lts,,size,compound,100.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14511,Selecciona el Agua,Agua Embotellada,compound,1,Selecciona el agua,Agua,flavor,2,1,1,False,275,275,True,Agua Ciel® 1 Lt,,size,modifier,40.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
14511,Selecciona el Agua,Agua Embotellada,compound,1,Selecciona el agua,Agua,flavor,2,1,1,False,275,4334,False,1.2 l,,size,modifier,40.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
14511,Selecciona el Agua,Agua Embotellada,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,25187,25187,True,Seleccion Agua 1L/1.2Lts,,size,compound,100.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14511,Selecciona el Agua,Agua Embotellada,compound,1,Selecciona el agua,Agua,flavor,2,1,1,False,275,275,True,Agua Ciel® 1 Lt,,size,modifier,40.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
14511,Selecciona el Agua,Agua Embotellada,compound,1,Selecciona el agua,Agua,flavor,2,1,1,False,275,4334,False,1.2 l,,size,modifier,40.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
