cinema_id,slug_complejo,id_producto,precio_mxn,vendible
658,cinepolis-acaya-coatzacoalcos,15767,472.0,True
658,cinepolis-acaya-coatzacoalcos,28904,245.0,True
658,cinepolis-acaya-coatzacoalcos,21042,92.0,True
658,cinepolis-acaya-coatzacoalcos,21499,84.0,True
658,cinepolis-acaya-coatzacoalcos,28247,99.0,True
658,cinepolis-acaya-coatzacoalcos,14572,62.0,True
658,cinepolis-acaya-coatzacoalcos,14394,257.0,True
658,cinepolis-acaya-coatzacoalcos,202,56.0,True
658,cinepolis-acaya-coatzacoalcos,6241,54.0,True
658,cinepolis-acaya-coatzacoalcos,16454,382.0,True
658,cinepolis-acaya-coatzacoalcos,15746,278.0,True
658,cinepolis-acaya-coatzacoalcos,17504,352.0,True
658,cinepolis-acaya-coatzacoalcos,28682,289.0,True
658,cinepolis-acaya-coatzacoalcos,27968,245.0,True
658,cinepolis-acaya-coatzacoalcos,28886,355.0,True
658,cinepolis-acaya-coatzacoalcos,13126,45.0,True
658,cinepolis-acaya-coatzacoalcos,28823,355.0,True
658,cinepolis-acaya-coatzacoalcos,28359,555.0,True
658,cinepolis-acaya-coatzacoalcos,25159,519.0,True
658,cinepolis-acaya-coatzacoalcos,25486,77.0,True
658,cinepolis-acaya-coatzacoalcos,28918,230.0,True
658,cinepolis-acaya-coatzacoalcos,17497,377.0,True
658,cinepolis-acaya-coatzacoalcos,16893,325.0,True
658,cinepolis-acaya-coatzacoalcos,234,45.0,True
658,cinepolis-acaya-coatzacoalcos,28690,715.0,True
658,cinepolis-acaya-coatzacoalcos,25237,27.0,True
658,cinepolis-acaya-coatzacoalcos,28186,199.0,True
658,cinepolis-acaya-coatzacoalcos,23035,270.0,True
658,cinepolis-acaya-coatzacoalcos,17507,485.0,True
658,cinepolis-acaya-coatzacoalcos,14511,187.0,True
658,cinepolis-acaya-coatzacoalcos,23399,0.0,True
658,cinepolis-acaya-coatzacoalcos,14301,367.0,True
658,cinepolis-acaya-coatzacoalcos,15757,432.0,True
658,cinepolis-acaya-coatzacoalcos,14160,22.0,True
635,cinepolis-el-dorado-coatzacoalcos,18446,86.0,True
635,cinepolis-el-dorado-coatzacoalcos,28356,297.0,True
635,cinepolis-el-dorado-coatzacoalcos,14179,252.0,True
635,cinepolis-el-dorado-coatzacoalcos,14089,82.0,True
635,cinepolis-el-dorado-coatzacoalcos,14212,62.0,True
635,cinepolis-el-dorado-coatzacoalcos,25160,485.0,True
635,cinepolis-el-dorado-coatzacoalcos,28358,454.0,True
635,cinepolis-el-dorado-coatzacoalcos,15972,47.0,True
635,cinepolis-el-dorado-coatzacoalcos,15973,85.0,True
635,cinepolis-el-dorado-coatzacoalcos,13125,40.0,True
635,cinepolis-el-dorado-coatzacoalcos,14244,235.0,True
635,cinepolis-el-dorado-coatzacoalcos,16896,0.0,True
635,cinepolis-el-dorado-coatzacoalcos,16496,0.0,True
635,cinepolis-el-dorado-coatzacoalcos,241,39.0,True
635,cinepolis-el-dorado-coatzacoalcos,14175,78.0,True
635,cinepolis-el-dorado-coatzacoalcos,17500,318.0,True
635,cinepolis-el-dorado-coatzacoalcos,14575,41.0,True
635,cinepolis-el-dorado-coatzacoalcos,28729,280.0,True
635,cinepolis-el-dorado-coatzacoalcos,15773,355.0,True
635,cinepolis-el-dorado-coatzacoalcos,28504,45.0,True
635,cinepolis-el-dorado-coatzacoalcos,15766,355.0,True
635,cinepolis-el-dorado-coatzacoalcos,13122,73.0,True
635,cinepolis-el-dorado-coatzacoalcos,25484,68.0,True
635,cinepolis-el-dorado-coatzacoalcos,22231,48.0,True
635,cinepolis-el-dorado-coatzacoalcos,18972,99.0,True
635,cinepolis-el-dorado-coatzacoalcos,17685,389.0,True
635,cinepolis-el-dorado-coatzacoalcos,16468,433.0,True
635,cinepolis-el-dorado-coatzacoalcos,1783,58.0,True
635,cinepolis-el-dorado-coatzacoalcos,25485,68.0,True
635,cinepolis-el-dorado-coatzacoalcos,17818,222.0,True
635,cinepolis-el-dorado-coatzacoalcos,21042,77.0,True
635,cinepolis-el-dorado-coatzacoalcos,14572,62.0,True
635,cinepolis-el-dorado-coatzacoalcos,27419,87.0,True
635,cinepolis-el-dorado-coatzacoalcos,6241,34.0,True
635,cinepolis-el-dorado-coatzacoalcos,16454,322.0,True
635,cinepolis-el-dorado-coatzacoalcos,15746,233.0,True
635,cinepolis-el-dorado-coatzacoalcos,17504,322.0,True
635,cinepolis-el-dorado-coatzacoalcos,13126,40.0,True
635,cinepolis-el-dorado-coatzacoalcos,28823,290.0,True
635,cinepolis-el-dorado-coatzacoalcos,28359,480.0,True
635,cinepolis-el-dorado-coatzacoalcos,25159,459.0,True
635,cinepolis-el-dorado-coatzacoalcos,16893,275.0,True
635,cinepolis-el-dorado-coatzacoalcos,234,35.0,True
635,cinepolis-el-dorado-coatzacoalcos,23035,233.0,True
635,cinepolis-el-dorado-coatzacoalcos,17507,415.0,True
635,cinepolis-el-dorado-coatzacoalcos,14511,167.0,True
635,cinepolis-el-dorado-coatzacoalcos,23399,0.0,True
635,cinepolis-el-dorado-coatzacoalcos,14301,310.0,True
635,cinepolis-el-dorado-coatzacoalcos,15757,352.0,True
635,cinepolis-el-dorado-coatzacoalcos,14160,24.0,True
484,cinepolis-el-dorado-veracruz,18446,109.0,True
484,cinepolis-el-dorado-veracruz,28356,374.0,True
484,cinepolis-el-dorado-veracruz,14179,312.0,True
484,cinepolis-el-dorado-veracruz,14089,102.0,True
484,cinepolis-el-dorado-veracruz,14212,82.0,True
484,cinepolis-el-dorado-veracruz,25160,585.0,True
484,cinepolis-el-dorado-veracruz,28358,554.0,True
484,cinepolis-el-dorado-veracruz,25186,79.0,True
484,cinepolis-el-dorado-veracruz,15972,55.0,True
484,cinepolis-el-dorado-veracruz,13125,45.0,True
484,cinepolis-el-dorado-veracruz,14244,297.0,True
484,cinepolis-el-dorado-veracruz,16896,332.0,True
484,cinepolis-el-dorado-veracruz,27323,79.0,True
484,cinepolis-el-dorado-veracruz,16496,0.0,True
484,cinepolis-el-dorado-veracruz,14175,102.0,True
484,cinepolis-el-dorado-veracruz,17500,388.0,True
484,cinepolis-el-dorado-veracruz,14575,44.0,True
484,cinepolis-el-dorado-veracruz,28729,360.0,True
484,cinepolis-el-dorado-veracruz,15773,461.0,True
484,cinepolis-el-dorado-veracruz,28504,49.0,True
484,cinepolis-el-dorado-veracruz,15766,467.0,True
484,cinepolis-el-dorado-veracruz,13122,84.0,True
484,cinepolis-el-dorado-veracruz,15670,92.0,True
484,cinepolis-el-dorado-veracruz,17509,276.0,True
484,cinepolis-el-dorado-veracruz,25484,77.0,True
484,cinepolis-el-dorado-veracruz,18972,115.0,True
484,cinepolis-el-dorado-veracruz,17685,479.0,True
484,cinepolis-el-dorado-veracruz,28902,620.0,True
484,cinepolis-el-dorado-veracruz,16468,548.0,True
484,cinepolis-el-dorado-veracruz,19654,45.0,True
484,cinepolis-el-dorado-veracruz,15743,113.0,True
484,cinepolis-el-dorado-veracruz,1783,67.0,True
484,cinepolis-el-dorado-veracruz,15767,497.0,True
484,cinepolis-el-dorado-veracruz,21042,97.0,True
484,cinepolis-el-dorado-veracruz,14572,62.0,True
484,cinepolis-el-dorado-veracruz,14394,270.0,True
484,cinepolis-el-dorado-veracruz,202,56.0,True
484,cinepolis-el-dorado-veracruz,27419,107.0,True
484,cinepolis-el-dorado-veracruz,6241,54.0,True
484,cinepolis-el-dorado-veracruz,16454,395.0,True
484,cinepolis-el-dorado-veracruz,15746,293.0,True
484,cinepolis-el-dorado-veracruz,17504,375.0,True
484,cinepolis-el-dorado-veracruz,28682,289.0,True
484,cinepolis-el-dorado-veracruz,28886,355.0,True
484,cinepolis-el-dorado-veracruz,13126,45.0,True
484,cinepolis-el-dorado-veracruz,28823,355.0,True
484,cinepolis-el-dorado-veracruz,28359,580.0,True
484,cinepolis-el-dorado-veracruz,25159,559.0,True
484,cinepolis-el-dorado-veracruz,28918,230.0,True
484,cinepolis-el-dorado-veracruz,16893,342.0,True
484,cinepolis-el-dorado-veracruz,224,58.0,True
484,cinepolis-el-dorado-veracruz,234,45.0,True
484,cinepolis-el-dorado-veracruz,23035,282.0,True
484,cinepolis-el-dorado-veracruz,17507,505.0,True
484,cinepolis-el-dorado-veracruz,14511,196.0,True
484,cinepolis-el-dorado-veracruz,23399,0.0,True
484,cinepolis-el-dorado-veracruz,14301,387.0,True
484,cinepolis-el-dorado-veracruz,15757,457.0,True
484,cinepolis-el-dorado-veracruz,14160,24.0,True
545,cinepolis-vip-el-dorado-veracruz,27884,199.0,True
545,cinepolis-vip-el-dorado-veracruz,24228,167.0,True
545,cinepolis-vip-el-dorado-veracruz,26262,247.0,True
545,cinepolis-vip-el-dorado-veracruz,14297,136.0,True
545,cinepolis-vip-el-dorado-veracruz,18446,112.0,True
545,cinepolis-vip-el-dorado-veracruz,14179,338.0,True
545,cinepolis-vip-el-dorado-veracruz,925,92.0,True
545,cinepolis-vip-el-dorado-veracruz,14089,115.0,True
545,cinepolis-vip-el-dorado-veracruz,17121,144.0,True
545,cinepolis-vip-el-dorado-veracruz,25186,79.0,True
545,cinepolis-vip-el-dorado-veracruz,15069,127.0,True
545,cinepolis-vip-el-dorado-veracruz,26055,118.0,True
545,cinepolis-vip-el-dorado-veracruz,28583,129.0,False
545,cinepolis-vip-el-dorado-veracruz,28195,224.0,True
545,cinepolis-vip-el-dorado-veracruz,17107,133.0,False
545,cinepolis-vip-el-dorado-veracruz,14402,211.0,True
545,cinepolis-vip-el-dorado-veracruz,17212,499.0,True
545,cinepolis-vip-el-dorado-veracruz,16792,139.0,True
545,cinepolis-vip-el-dorado-veracruz,17099,199.0,True
545,cinepolis-vip-el-dorado-veracruz,18538,147.0,True
545,cinepolis-vip-el-dorado-veracruz,28729,415.0,True
545,cinepolis-vip-el-dorado-veracruz,26604,199.0,True
545,cinepolis-vip-el-dorado-veracruz,14790,0.0,True
545,cinepolis-vip-el-dorado-veracruz,26058,131.0,True
545,cinepolis-vip-el-dorado-veracruz,13122,83.0,True
545,cinepolis-vip-el-dorado-veracruz,26165,200.0,True
545,cinepolis-vip-el-dorado-veracruz,4465,56.0,True
545,cinepolis-vip-el-dorado-veracruz,24226,245.0,True
545,cinepolis-vip-el-dorado-veracruz,18078,149.0,True
545,cinepolis-vip-el-dorado-veracruz,26689,444.0,True
545,cinepolis-vip-el-dorado-veracruz,25148,145.0,True
545,cinepolis-vip-el-dorado-veracruz,14373,179.0,True
545,cinepolis-vip-el-dorado-veracruz,18341,575.0,True
545,cinepolis-vip-el-dorado-veracruz,14389,247.0,True
545,cinepolis-vip-el-dorado-veracruz,21455,176.0,True
545,cinepolis-vip-el-dorado-veracruz,18795,45.0,True
545,cinepolis-vip-el-dorado-veracruz,15207,109.0,True
545,cinepolis-vip-el-dorado-veracruz,15535,119.0,True
545,cinepolis-vip-el-dorado-veracruz,14700,85.0,True
545,cinepolis-vip-el-dorado-veracruz,14393,246.0,True
545,cinepolis-vip-el-dorado-veracruz,27574,425.0,True
545,cinepolis-vip-el-dorado-veracruz,28537,170.0,True
545,cinepolis-vip-el-dorado-veracruz,14994,254.0,True
545,cinepolis-vip-el-dorado-veracruz,26447,693.0,True
545,cinepolis-vip-el-dorado-veracruz,17507,525.0,True
545,cinepolis-vip-el-dorado-veracruz,25866,265.0,True
545,cinepolis-vip-el-dorado-veracruz,14709,85.0,True
545,cinepolis-vip-el-dorado-veracruz,25671,115.0,True
545,cinepolis-vip-el-dorado-veracruz,14426,235.0,True
545,cinepolis-vip-el-dorado-veracruz,27346,199.0,True
545,cinepolis-vip-el-dorado-veracruz,18218,580.0,True
545,cinepolis-vip-el-dorado-veracruz,18608,548.0,True
545,cinepolis-vip-el-dorado-veracruz,28588,129.0,False
545,cinepolis-vip-el-dorado-veracruz,15382,185.0,True
545,cinepolis-vip-el-dorado-veracruz,26602,208.0,True
545,cinepolis-vip-el-dorado-veracruz,28586,129.0,False
545,cinepolis-vip-el-dorado-veracruz,27347,222.0,True
545,cinepolis-vip-el-dorado-veracruz,14244,312.0,True
545,cinepolis-vip-el-dorado-veracruz,18145,602.0,True
545,cinepolis-vip-el-dorado-veracruz,14494,79.0,True
545,cinepolis-vip-el-dorado-veracruz,23470,212.0,True
545,cinepolis-vip-el-dorado-veracruz,28741,425.0,True
545,cinepolis-vip-el-dorado-veracruz,18279,126.0,True
545,cinepolis-vip-el-dorado-veracruz,28211,169.0,True
545,cinepolis-vip-el-dorado-veracruz,24220,195.0,True
545,cinepolis-vip-el-dorado-veracruz,14977,304.0,False
545,cinepolis-vip-el-dorado-veracruz,6167,99.0,True
545,cinepolis-vip-el-dorado-veracruz,14509,162.0,True
545,cinepolis-vip-el-dorado-veracruz,18972,119.0,True
545,cinepolis-vip-el-dorado-veracruz,14487,99.0,True
545,cinepolis-vip-el-dorado-veracruz,15767,532.0,True
545,cinepolis-vip-el-dorado-veracruz,14468,67.0,True
545,cinepolis-vip-el-dorado-veracruz,21742,92.0,True
545,cinepolis-vip-el-dorado-veracruz,15045,388.0,True
545,cinepolis-vip-el-dorado-veracruz,28457,185.0,True
545,cinepolis-vip-el-dorado-veracruz,18595,339.0,True
545,cinepolis-vip-el-dorado-veracruz,22089,114.0,True
545,cinepolis-vip-el-dorado-veracruz,14518,143.0,True
545,cinepolis-vip-el-dorado-veracruz,23284,420.0,True
545,cinepolis-vip-el-dorado-veracruz,17234,99.0,True
545,cinepolis-vip-el-dorado-veracruz,15976,119.0,True
545,cinepolis-vip-el-dorado-veracruz,22332,223.0,True
545,cinepolis-vip-el-dorado-veracruz,18163,522.0,True
545,cinepolis-vip-el-dorado-veracruz,25159,599.0,True
545,cinepolis-vip-el-dorado-veracruz,22968,228.0,True
545,cinepolis-vip-el-dorado-veracruz,18285,126.0,True
545,cinepolis-vip-el-dorado-veracruz,18290,102.0,True
545,cinepolis-vip-el-dorado-veracruz,14434,148.0,True
545,cinepolis-vip-el-dorado-veracruz,15388,102.0,True
545,cinepolis-vip-el-dorado-veracruz,224,55.0,True
545,cinepolis-vip-el-dorado-veracruz,18779,84.0,True
545,cinepolis-vip-el-dorado-veracruz,28485,154.0,True
545,cinepolis-vip-el-dorado-veracruz,15004,203.0,True
545,cinepolis-vip-el-dorado-veracruz,26972,264.0,True
545,cinepolis-vip-el-dorado-veracruz,14965,134.0,True
545,cinepolis-vip-el-dorado-veracruz,24222,156.0,True
545,cinepolis-vip-el-dorado-veracruz,27782,104.0,True
545,cinepolis-vip-el-dorado-veracruz,14396,194.0,True
545,cinepolis-vip-el-dorado-veracruz,14294,136.0,True
545,cinepolis-vip-el-dorado-veracruz,18579,295.0,True
545,cinepolis-vip-el-dorado-veracruz,16799,129.0,True
545,cinepolis-vip-el-dorado-veracruz,14938,165.0,True
545,cinepolis-vip-el-dorado-veracruz,18588,262.0,True
545,cinepolis-vip-el-dorado-veracruz,15228,492.0,True
545,cinepolis-vip-el-dorado-veracruz,18585,260.0,True
545,cinepolis-vip-el-dorado-veracruz,17223,131.0,True
545,cinepolis-vip-el-dorado-veracruz,14175,105.0,True
545,cinepolis-vip-el-dorado-veracruz,17114,156.0,True
545,cinepolis-vip-el-dorado-veracruz,15324,88.0,True
545,cinepolis-vip-el-dorado-veracruz,17102,199.0,True
545,cinepolis-vip-el-dorado-veracruz,25681,115.0,True
545,cinepolis-vip-el-dorado-veracruz,17097,184.0,True
545,cinepolis-vip-el-dorado-veracruz,14424,256.0,True
545,cinepolis-vip-el-dorado-veracruz,14979,202.0,True
545,cinepolis-vip-el-dorado-veracruz,18616,472.0,True
545,cinepolis-vip-el-dorado-veracruz,28218,206.0,True
545,cinepolis-vip-el-dorado-veracruz,14420,234.0,True
545,cinepolis-vip-el-dorado-veracruz,14359,156.0,True
545,cinepolis-vip-el-dorado-veracruz,14423,195.0,True
545,cinepolis-vip-el-dorado-veracruz,24975,92.0,True
545,cinepolis-vip-el-dorado-veracruz,18234,302.0,True
545,cinepolis-vip-el-dorado-veracruz,14733,97.0,True
545,cinepolis-vip-el-dorado-veracruz,28514,194.0,True
545,cinepolis-vip-el-dorado-veracruz,18778,89.0,True
545,cinepolis-vip-el-dorado-veracruz,25679,115.0,True
545,cinepolis-vip-el-dorado-veracruz,17095,184.0,True
545,cinepolis-vip-el-dorado-veracruz,25647,202.0,True
545,cinepolis-vip-el-dorado-veracruz,25983,239.0,True
545,cinepolis-vip-el-dorado-veracruz,26692,703.0,True
545,cinepolis-vip-el-dorado-veracruz,27223,410.0,True
545,cinepolis-vip-el-dorado-veracruz,26051,118.0,True
545,cinepolis-vip-el-dorado-veracruz,25297,303.0,True
545,cinepolis-vip-el-dorado-veracruz,25610,150.0,True
545,cinepolis-vip-el-dorado-veracruz,25929,152.0,True
545,cinepolis-vip-el-dorado-veracruz,26261,225.0,True
545,cinepolis-vip-el-dorado-veracruz,18790,89.0,True
545,cinepolis-vip-el-dorado-veracruz,27233,365.0,True
545,cinepolis-vip-el-dorado-veracruz,24935,651.0,True
545,cinepolis-vip-el-dorado-veracruz,14160,29.0,True
545,cinepolis-vip-el-dorado-veracruz,14846,135.0,True
545,cinepolis-vip-el-dorado-veracruz,22471,90.0,True
545,cinepolis-vip-el-dorado-veracruz,25677,115.0,True
545,cinepolis-vip-el-dorado-veracruz,27808,212.0,True
545,cinepolis-vip-el-dorado-veracruz,17208,160.0,True
545,cinepolis-vip-el-dorado-veracruz,927,92.0,True
545,cinepolis-vip-el-dorado-veracruz,24525,158.0,True
545,cinepolis-vip-el-dorado-veracruz,14430,120.0,True
545,cinepolis-vip-el-dorado-veracruz,17533,121.0,True
545,cinepolis-vip-el-dorado-veracruz,28223,267.0,True
545,cinepolis-vip-el-dorado-veracruz,15340,108.0,True
545,cinepolis-vip-el-dorado-veracruz,15374,126.0,True
545,cinepolis-vip-el-dorado-veracruz,17209,131.0,True
545,cinepolis-vip-el-dorado-veracruz,15188,424.0,True
545,cinepolis-vip-el-dorado-veracruz,26052,124.0,True
545,cinepolis-vip-el-dorado-veracruz,15211,365.0,True
545,cinepolis-vip-el-dorado-veracruz,24221,195.0,True
545,cinepolis-vip-el-dorado-veracruz,17691,67.0,True
545,cinepolis-vip-el-dorado-veracruz,14416,172.0,True
545,cinepolis-vip-el-dorado-veracruz,24940,199.0,True
545,cinepolis-vip-el-dorado-veracruz,21743,92.0,True
545,cinepolis-vip-el-dorado-veracruz,15342,120.0,True
545,cinepolis-vip-el-dorado-veracruz,15766,502.0,True
545,cinepolis-vip-el-dorado-veracruz,28578,129.0,False
545,cinepolis-vip-el-dorado-veracruz,25484,88.0,True
545,cinepolis-vip-el-dorado-veracruz,24527,165.0,False
545,cinepolis-vip-el-dorado-veracruz,14399,246.0,True
545,cinepolis-vip-el-dorado-veracruz,24227,212.0,True
545,cinepolis-vip-el-dorado-veracruz,17104,199.0,True
545,cinepolis-vip-el-dorado-veracruz,16794,119.0,True
545,cinepolis-vip-el-dorado-veracruz,22472,113.0,True
545,cinepolis-vip-el-dorado-veracruz,14414,172.0,True
545,cinepolis-vip-el-dorado-veracruz,27230,195.0,True
545,cinepolis-vip-el-dorado-veracruz,17536,121.0,True
545,cinepolis-vip-el-dorado-veracruz,14974,192.0,True
545,cinepolis-vip-el-dorado-veracruz,17103,184.0,True
545,cinepolis-vip-el-dorado-veracruz,18329,359.0,True
545,cinepolis-vip-el-dorado-veracruz,25298,478.0,True
545,cinepolis-vip-el-dorado-veracruz,25237,34.0,True
545,cinepolis-vip-el-dorado-veracruz,15404,208.0,True
545,cinepolis-vip-el-dorado-veracruz,14473,79.0,True
545,cinepolis-vip-el-dorado-veracruz,28513,146.0,True
260,cinepolis-plaza-del-puerto-veracruz,18446,109.0,True
260,cinepolis-plaza-del-puerto-veracruz,28356,374.0,True
260,cinepolis-plaza-del-puerto-veracruz,14179,312.0,True
260,cinepolis-plaza-del-puerto-veracruz,14089,102.0,True
260,cinepolis-plaza-del-puerto-veracruz,14212,82.0,True
260,cinepolis-plaza-del-puerto-veracruz,25160,585.0,True
260,cinepolis-plaza-del-puerto-veracruz,28358,554.0,True
260,cinepolis-plaza-del-puerto-veracruz,25186,79.0,True
260,cinepolis-plaza-del-puerto-veracruz,15972,55.0,True
260,cinepolis-plaza-del-puerto-veracruz,13125,45.0,True
260,cinepolis-plaza-del-puerto-veracruz,14244,297.0,True
260,cinepolis-plaza-del-puerto-veracruz,16896,332.0,True
260,cinepolis-plaza-del-puerto-veracruz,27323,79.0,True
260,cinepolis-plaza-del-puerto-veracruz,16496,0.0,True
260,cinepolis-plaza-del-puerto-veracruz,14175,102.0,True
260,cinepolis-plaza-del-puerto-veracruz,17500,388.0,True
260,cinepolis-plaza-del-puerto-veracruz,14575,44.0,True
260,cinepolis-plaza-del-puerto-veracruz,28729,360.0,True
260,cinepolis-plaza-del-puerto-veracruz,15773,461.0,True
260,cinepolis-plaza-del-puerto-veracruz,28504,49.0,True
260,cinepolis-plaza-del-puerto-veracruz,15766,467.0,True
260,cinepolis-plaza-del-puerto-veracruz,13122,84.0,True
260,cinepolis-plaza-del-puerto-veracruz,15670,92.0,True
260,cinepolis-plaza-del-puerto-veracruz,17509,276.0,True
260,cinepolis-plaza-del-puerto-veracruz,22231,53.0,True
260,cinepolis-plaza-del-puerto-veracruz,18972,115.0,True
260,cinepolis-plaza-del-puerto-veracruz,17685,479.0,True
260,cinepolis-plaza-del-puerto-veracruz,28902,620.0,True
260,cinepolis-plaza-del-puerto-veracruz,16468,548.0,True
260,cinepolis-plaza-del-puerto-veracruz,17340,87.0,True
260,cinepolis-plaza-del-puerto-veracruz,19654,45.0,True
260,cinepolis-plaza-del-puerto-veracruz,15743,113.0,True
260,cinepolis-plaza-del-puerto-veracruz,1783,67.0,True
260,cinepolis-plaza-del-puerto-veracruz,15767,497.0,True
260,cinepolis-plaza-del-puerto-veracruz,25485,77.0,True
260,cinepolis-plaza-del-puerto-veracruz,28072,35.0,True
260,cinepolis-plaza-del-puerto-veracruz,21042,97.0,True
260,cinepolis-plaza-del-puerto-veracruz,21499,84.0,True
260,cinepolis-plaza-del-puerto-veracruz,14572,62.0,True
260,cinepolis-plaza-del-puerto-veracruz,14394,270.0,True
260,cinepolis-plaza-del-puerto-veracruz,202,56.0,True
260,cinepolis-plaza-del-puerto-veracruz,27419,107.0,True
260,cinepolis-plaza-del-puerto-veracruz,6241,54.0,True
260,cinepolis-plaza-del-puerto-veracruz,16454,395.0,True
260,cinepolis-plaza-del-puerto-veracruz,15746,293.0,True
260,cinepolis-plaza-del-puerto-veracruz,17504,375.0,True
260,cinepolis-plaza-del-puerto-veracruz,13126,45.0,True
260,cinepolis-plaza-del-puerto-veracruz,28823,355.0,True
260,cinepolis-plaza-del-puerto-veracruz,28359,580.0,True
260,cinepolis-plaza-del-puerto-veracruz,25159,559.0,True
260,cinepolis-plaza-del-puerto-veracruz,25486,77.0,True
260,cinepolis-plaza-del-puerto-veracruz,17497,390.0,True
260,cinepolis-plaza-del-puerto-veracruz,16893,342.0,True
260,cinepolis-plaza-del-puerto-veracruz,224,58.0,True
260,cinepolis-plaza-del-puerto-veracruz,234,45.0,True
260,cinepolis-plaza-del-puerto-veracruz,25237,29.0,True
260,cinepolis-plaza-del-puerto-veracruz,23035,282.0,True
260,cinepolis-plaza-del-puerto-veracruz,17507,505.0,True
260,cinepolis-plaza-del-puerto-veracruz,14511,196.0,True
260,cinepolis-plaza-del-puerto-veracruz,23399,0.0,True
260,cinepolis-plaza-del-puerto-veracruz,14301,387.0,True
260,cinepolis-plaza-del-puerto-veracruz,15757,457.0,True
260,cinepolis-plaza-del-puerto-veracruz,14160,24.0,True
126,cinepolis-las-americas-veracruz,18446,109.0,True
126,cinepolis-las-americas-veracruz,14179,312.0,True
126,cinepolis-las-americas-veracruz,25160,585.0,True
126,cinepolis-las-americas-veracruz,14089,102.0,True
126,cinepolis-las-americas-veracruz,15972,55.0,True
126,cinepolis-las-americas-veracruz,25186,79.0,True
126,cinepolis-las-americas-veracruz,26055,111.0,True
126,cinepolis-las-americas-veracruz,13125,45.0,True
126,cinepolis-las-americas-veracruz,28583,120.0,False
126,cinepolis-las-americas-veracruz,27323,79.0,True
126,cinepolis-las-americas-veracruz,28729,360.0,True
126,cinepolis-las-americas-veracruz,28504,49.0,True
126,cinepolis-las-americas-veracruz,13122,84.0,True
126,cinepolis-las-americas-veracruz,26058,125.0,True
126,cinepolis-las-americas-veracruz,16272,119.0,True
126,cinepolis-las-americas-veracruz,15658,188.0,True
126,cinepolis-las-americas-veracruz,22231,53.0,True
126,cinepolis-las-americas-veracruz,28120,130.0,True
126,cinepolis-las-americas-veracruz,16468,548.0,True
126,cinepolis-las-americas-veracruz,19654,45.0,True
126,cinepolis-las-americas-veracruz,15176,93.0,True
126,cinepolis-las-americas-veracruz,24758,137.0,True
126,cinepolis-las-americas-veracruz,15746,293.0,True
126,cinepolis-las-americas-veracruz,17504,375.0,True
126,cinepolis-las-americas-veracruz,15207,99.0,True
126,cinepolis-las-americas-veracruz,28823,355.0,True
126,cinepolis-las-americas-veracruz,24200,265.0,True
126,cinepolis-las-americas-veracruz,22528,149.0,True
126,cinepolis-las-americas-veracruz,14700,78.0,True
126,cinepolis-las-americas-veracruz,16893,342.0,True
126,cinepolis-las-americas-veracruz,17507,505.0,True
126,cinepolis-las-americas-veracruz,15698,162.0,True
126,cinepolis-las-americas-veracruz,14709,78.0,True
126,cinepolis-las-americas-veracruz,25671,107.0,False
126,cinepolis-las-americas-veracruz,17773,362.0,True
126,cinepolis-las-americas-veracruz,15549,194.0,True
126,cinepolis-las-americas-veracruz,28588,120.0,False
